Image,Status,Coord_Source,Image_Coords,Matched_IDPEL,Matched_Nama,Matched_Coords,Distance_M,Kabupaten,Notes
"-6.7063, 108.5571.jpg",MATCHED,FILENAME,"-6.706300, 108.557100",533112012997,PJU ***** *******        ,"-6.706041, 108.556520",70.21,KOTA CIREBON,
"-6.715, 108.557.jpg",MATCHED,FILENAME,"-6.715000, 108.557000",533111042463,PJU **** *******         ,"-6.715500, 108.557403",71.17,KOTA CIREBON,
"-6.7392, 108.5525.jpg",MATCHED,FILENAME,"-6.739200, 108.552500",533113407801,TRA**** ***** ***********,"-6.740076, 108.552694",99.77,KOTA CIREBON,
"-6.7601, 108.483.jpg",MATCHED,FILENAME,"-6.760100, 108.483000",533310483729,PJU *** *** **** ******  ,"-6.759471, 108.482083",123.06,KAB. CIREBON,
"-6.7615, 108.4845.jpg",MATCHED,FILENAME,"-6.761500, 108.484500",533313264190,PJU *** ******,"-6.761243, 108.483696",93.26,KAB. CIREBON,
-6.7660097211111 108.550643411111.png,MATCHED,FILENAME,"-6.766010, 108.550643",533113155035,PJU ***** ******* *** **,"-6.766286, 108.550069",70.46,KOTA CIREBON,
